,ds,unique_id,y
618,2019-07-01,IND_export,1341.4136043478
619,2019-08-01,IND_export,1356.29996363638
620,2019-09-01,IND_export,1354.44597857142
621,2019-10-01,IND_export,1348.43042826077
622,2019-11-01,IND_export,1306.49498571425
623,2019-12-01,IND_export,1376.1503181818
624,2020-01-01,IND_export,1314.8546304348
625,2020-02-01,IND_export,1409.20587000001
626,2020-03-01,IND_export,1096.7909909091
627,2020-04-01,IND_export,515.766927272768
628,2020-05-01,IND_export,974.160000000134
629,2020-06-01,IND_export,1103.10218181822
630,2020-07-01,IND_export,1175.04217391292
631,2020-08-01,IND_export,1113.89744285719
632,2020-09-01,IND_export,1337.88767272718
633,2020-10-01,IND_export,1209.25432727259
634,2020-11-01,IND_export,1140.32860952384
635,2020-12-01,IND_export,1309.34117391295
636,2021-01-01,IND_export,1324.05762857159
637,2021-02-01,IND_export,1334.61189000008
638,2021-03-01,IND_export,1713.14542608702
639,2021-04-01,IND_export,1490.75999999983
640,2021-05-01,IND_export,1548.55428571454
641,2021-06-01,IND_export,1566.44627727273
642,2021-07-01,IND_export,1780.84264090909
643,2021-08-01,IND_export,1676.32842727266
644,2021-09-01,IND_export,1700.24342727268
645,2021-10-01,IND_export,1813.92702857142
646,2021-11-01,IND_export,1602.50318181805
647,2021-12-01,IND_export,1978.59333913028
648,2022-01-01,IND_export,1806.54407142843
649,2022-02-01,IND_export,1905.08915000021
650,2022-03-01,IND_export,2322.56207826072
651,2022-04-01,IND_export,2065.81785714275
652,2022-05-01,IND_export,2042.89090909105
653,2022-06-01,IND_export,2271.41612727268
654,2022-07-01,IND_export,2143.35205714261
655,2022-08-01,IND_export,2067.00365217393
656,2022-09-01,IND_export,2040.39436363631
657,2022-10-01,IND_export,1855.68742857164
658,2022-11-01,IND_export,2004.92213181803
659,2022-12-01,IND_export,2115.65556363621
660,2023-01-01,IND_export,1966.70554545459
661,2023-02-01,IND_export,2031.23833500019
662,2023-03-01,IND_export,2294.13563478263
663,2023-04-01,IND_export,1914.98798999986
664,2023-05-01,IND_export,1949.58697826068
665,2023-06-01,IND_export,1914.24480000012
666,2023-07-01,IND_export,1892.15424761898
667,2023-08-01,IND_export,2156.7784173912
668,2023-09-01,IND_export,1954.11112857125
669,2023-10-01,IND_export,1898.39852727283
670,2023-11-01,IND_export,1881.66988636374
671,2023-12-01,IND_export,2132.41825238111
672,2010-01-01,IDN_export,533.06419047619
673,2010-02-01,IDN_export,516.419817500016
674,2010-03-01,IDN_export,583.675058695655
675,2010-04-01,IDN_export,537.944463636357
676,2010-05-01,IDN_export,576.436528571421
677,2010-06-01,IDN_export,571.459070454583
678,2010-07-01,IDN_export,578.173454545451
679,2010-08-01,IDN_export,620.574156818194
680,2010-09-01,IDN_export,538.47780000003
681,2010-10-01,IDN_export,624.791999999999
682,2010-11-01,IDN_export,680.867665909078
683,2010-12-01,IDN_export,739.415073913015
684,2011-01-01,IDN_export,646.520328571414
685,2011-02-01,IDN_export,630.089110000003
686,2011-03-01,IDN_export,712.212436956528
687,2011-04-01,IDN_export,715.413154761969
688,2011-05-01,IDN_export,789.741415909137
689,2011-06-01,IDN_export,798.493799999992
690,2011-07-01,IDN_export,745.115614285735
691,2011-08-01,IDN_export,792.004684782574
692,2011-09-01,IDN_export,755.989945454477
693,2011-10-01,IDN_export,735.207923809545
694,2011-11-01,IDN_export,746.87598181827
695,2011-12-01,IDN_export,746.155327272702
696,2012-01-01,IDN_export,678.53706136366
697,2012-02-01,IDN_export,669.907785714302
698,2012-03-01,IDN_export,740.193579545465
699,2012-04-01,IDN_export,690.023949999962
700,2012-05-01,IDN_export,722.416773913093
701,2012-06-01,IDN_export,659.84310476196
702,2012-07-01,IDN_export,674.244136363611
703,2012-08-01,IDN_export,591.150695652192
704,2012-09-01,IDN_export,663.510975000078
705,2012-10-01,IDN_export,634.427843478359
706,2012-11-01,IDN_export,670.544290909036
707,2012-12-01,IDN_export,631.568957142885
708,2013-01-01,IDN_export,626.628008695591
709,2013-02-01,IDN_export,611.411630000003
710,2013-03-01,IDN_export,612.272419047604
711,2013-04-01,IDN_export,607.769836363607
712,2013-05-01,IDN_export,666.898356521782
713,2013-06-01,IDN_export,634.126500000043
714,2013-07-01,IDN_export,654.079330434784
715,2013-08-01,IDN_export,574.369554545456
716,2013-09-01,IDN_export,643.432911904682
717,2013-10-01,IDN_export,677.386739130459
718,2013-11-01,IDN_export,694.737309523827
719,2013-12-01,IDN_export,750.220559090929
720,2014-01-01,IDN_export,650.942386956548
721,2014-02-01,IDN_export,656.22864999994
722,2014-03-01,IDN_export,680.34201666671
723,2014-04-01,IDN_export,637.60356136363
724,2014-05-01,IDN_export,650.722622727303
725,2014-06-01,IDN_export,675.200157142903
726,2014-07-01,IDN_export,613.72580000004
727,2014-08-01,IDN_export,634.199866666717
728,2014-09-01,IDN_export,675.379472727252
729,2014-10-01,IDN_export,685.324391304402
730,2014-11-01,IDN_export,608.88702999997
731,2014-12-01,IDN_export,645.182339130373
732,2015-01-01,IDN_export,590.067681818238
733,2015-02-01,IDN_export,538.181740000072
734,2015-03-01,IDN_export,606.792111363696
735,2015-04-01,IDN_export,581.684659090944
736,2015-05-01,IDN_export,568.650000000057
737,2015-06-01,IDN_export,608.637781818215
738,2015-07-01,IDN_export,519.571052173848
739,2015-08-01,IDN_export,588.865552380907
740,2015-09-01,IDN_export,588.625420454485
741,2015-10-01,IDN_export,561.767509090953
742,2015-11-01,IDN_export,523.492533333388
743,2015-12-01,IDN_export,562.699147826024
744,2016-01-01,IDN_export,503.016023809577
745,2016-02-01,IDN_export,539.236285714242
746,2016-03-01,IDN_export,550.284382608632
747,2016-04-01,IDN_export,542.321366666656
748,2016-05-01,IDN_export,539.337599999962
749,2016-06-01,IDN_export,613.958768181848
750,2016-07-01,IDN_export,454.335785714269
751,2016-08-01,IDN_export,592.20652173913
752,2016-09-01,IDN_export,598.850886363616
753,2016-10-01,IDN_export,616.003266666675
754,2016-11-01,IDN_export,665.427272727359
755,2016-12-01,IDN_export,688.249949999937
756,2017-01-01,IDN_export,666.656090909167
757,2017-02-01,IDN_export,631.151440000031
758,2017-03-01,IDN_export,739.667199999951
759,2017-04-01,IDN_export,661.078225000062
760,2017-05-01,IDN_export,714.581026086946
761,2017-06-01,IDN_export,582.295100000084
762,2017-07-01,IDN_export,689.628421428585
763,2017-08-01,IDN_export,774.399408695689
764,2017-09-01,IDN_export,743.465442857198
765,2017-10-01,IDN_export,784.862045454552
766,2017-11-01,IDN_export,780.248222727341
767,2017-12-01,IDN_export,747.542914285703
768,2018-01-01,IDN_export,737.74800000003
769,2018-02-01,IDN_export,733.72144500002
770,2018-03-01,IDN_export,808.536300000031
771,2018-04-01,IDN_export,754.835476190531
772,2018-05-01,IDN_export,847.076869565186
773,2018-06-01,IDN_export,687.699380952481
774,2018-07-01,IDN_export,869.551800000005
775,2018-08-01,IDN_export,845.898600000002
776,2018-09-01,IDN_export,807.974639999995
777,2018-10-01,IDN_export,858.060886956564
778,2018-11-01,IDN_export,783.418500000036
779,2018-12-01,IDN_export,754.906676190559
780,2019-01-01,IDN_export,735.708800000081
781,2019-02-01,IDN_export,667.31185499992
782,2019-03-01,IDN_export,759.395666666744
783,2019-04-01,IDN_export,679.705349999992
784,2019-05-01,IDN_export,771.053043478191
785,2019-06-01,IDN_export,608.456519999988
786,2019-07-01,IDN_export,779.380226086944
787,2019-08-01,IDN_export,744.164581818192
788,2019-09-01,IDN_export,733.202590476186
789,2019-10-01,IDN_export,765.533947826033
790,2019-11-01,IDN_export,707.55789047617
791,2019-12-01,IDN_export,732.761959090898
792,2020-01-01,IDN_export,693.795634782617
793,2020-02-01,IDN_export,713.239020000007
794,2020-03-01,IDN_export,716.052936363641
795,2020-04-01,IDN_export,616.688872727322
796,2020-05-01,IDN_export,528.829714285787
797,2020-06-01,IDN_export,601.373454545474
798,2020-07-01,IDN_export,676.464565217322
799,2020-08-01,IDN_export,637.209838095266
800,2020-09-01,IDN_export,677.681854545406
801,2020-10-01,IDN_export,696.82552727265
802,2020-11-01,IDN_export,736.723733333352
803,2020-12-01,IDN_export,795.60995652168
804,2021-01-01,IDN_export,735.58757142866
805,2021-02-01,IDN_export,737.103780000043
806,2021-03-01,IDN_export,893.984000000032
807,2021-04-01,IDN_export,895.4255999999
808,2021-05-01,IDN_export,810.713714285846
809,2021-06-01,IDN_export,894.354522727275
810,2021-07-01,IDN_export,971.414304545453
811,2021-08-01,IDN_export,1076.70705454541
812,2021-09-01,IDN_export,1036.94230909088
813,2021-10-01,IDN_export,1121.4567047619
814,2021-11-01,IDN_export,1151.48420454536
815,2021-12-01,IDN_export,1126.59401739122
816,2022-01-01,IDN_export,981.471857142783
817,2022-02-01,IDN_export,1050.74769000011
818,2022-03-01,IDN_export,1385.61646086947
819,2022-04-01,IDN_export,1421.61571428564
820,2022-05-01,IDN_export,1125.68527272735
821,2022-06-01,IDN_export,1404.32397272724
822,2022-07-01,IDN_export,1423.87002857126
823,2022-08-01,IDN_export,1559.46547826088
824,2022-09-01,IDN_export,1427.52654545451
825,2022-10-01,IDN_export,1452.25158571445
826,2022-11-01,IDN_export,1382.58602727262
827,2022-12-01,IDN_export,1321.17356363627
828,2023-01-01,IDN_export,1226.16949090912
829,2023-02-01,IDN_export,1170.11622000011
830,2023-03-01,IDN_export,1279.92648260871
831,2023-04-01,IDN_export,1066.46355999992
832,2023-05-01,IDN_export,1211.03099565206
833,2023-06-01,IDN_export,1148.99309090916
834,2023-07-01,IDN_export,1144.39946666663
835,2023-08-01,IDN_export,1239.5278260869
836,2023-09-01,IDN_export,1177.80484761894
837,2023-10-01,IDN_export,1257.27021818188
838,2023-11-01,IDN_export,1226.57000000007
839,2023-12-01,IDN_export,1243.679204762
840,2010-01-01,JPN_export,2470.4768
841,2010-02-01,JPN_export,2625.55787250008
842,2010-03-01,JPN_export,3029.89973695654
843,2010-04-01,JPN_export,2817.95326590905
844,2010-05-01,JPN_export,2642.38139285711
845,2010-06-01,JPN_export,2990.77484318202
846,2010-07-01,JPN_export,3157.03999999998
847,2010-08-01,JPN_export,2754.84303409096
848,2010-09-01,JPN_export,3059.33200000017
849,2010-10-01,JPN_export,3032.8445
850,2010-11-01,JPN_export,2873.32253636358
851,2010-12-01,JPN_export,3218.63032173901
852,2011-01-01,JPN_export,2661.75207142851
853,2011-02-01,JPN_export,2959.05926000001
854,2011-03-01,JPN_export,3116.41886739133
855,2011-04-01,JPN_export,2674.47805952405
856,2011-05-01,JPN_export,2529.84962045469
857,2011-06-01,JPN_export,3114.08239999997
858,2011-07-01,JPN_export,3112.20505714294
859,2011-08-01,JPN_export,2945.49302608683
860,2011-09-01,JPN_export,3351.09568181788
861,2011-10-01,JPN_export,3109.46134285723
862,2011-11-01,JPN_export,2903.02549545489
863,2011-12-01,JPN_export,3155.87007272717
864,2012-01-01,JPN_export,2555.51787272736
865,2012-02-01,JPN_export,2960.39504285722
866,2012-03-01,JPN_export,3228.96039772732
867,2012-04-01,JPN_export,2914.14567380937
868,2012-05-01,JPN_export,2820.12965217411
869,2012-06-01,JPN_export,3039.80829285739
870,2012-07-01,JPN_export,2817.24259090898
871,2012-08-01,JPN_export,2698.25580869574
872,2012-09-01,JPN_export,2860.19133500034
873,2012-10-01,JPN_export,2699.63127391346
874,2012-11-01,JPN_export,2531.79774545434
875,2012-12-01,JPN_export,2599.73316666678
876,2013-01-01,JPN_export,2192.38316956501
877,2013-02-01,JPN_export,2307.24442000001
878,2013-03-01,JPN_export,2697.74891428565
879,2013-04-01,JPN_export,2433.96172272715
880,2013-05-01,JPN_export,2358.33120000015
881,2013-06-01,JPN_export,2671.40825000018
882,2013-07-01,JPN_export,2590.31019130435
883,2013-08-01,JPN_export,2594.32364545455
884,2013-09-01,JPN_export,2631.47001904729
885,2013-10-01,JPN_export,2690.99432608705
886,2013-11-01,JPN_export,2570.17936904768
887,2013-12-01,JPN_export,2610.5199772728
888,2014-01-01,JPN_export,2273.12500434792
889,2014-02-01,JPN_export,2546.86689999977
890,2014-03-01,JPN_export,2795.26960238113
891,2014-04-01,JPN_export,2639.65197272725
892,2014-05-01,JPN_export,2418.03608863647
893,2014-06-01,JPN_export,2550.5127285716
894,2014-07-01,JPN_export,2645.71455000017
895,2014-08-01,JPN_export,2426.86565000019
896,2014-09-01,JPN_export,2634.33354545446
897,2014-10-01,JPN_export,2773.56921739152
898,2014-11-01,JPN_export,2394.17617999988
899,2014-12-01,JPN_export,2578.94214782584
900,2015-01-01,JPN_export,2314.36667045476
901,2015-02-01,JPN_export,2215.9644200003
902,2015-03-01,JPN_export,2561.61541363661
903,2015-04-01,JPN_export,2432.41875000014
904,2015-05-01,JPN_export,2119.39200000021
905,2015-06-01,JPN_export,2367.87578181831
906,2015-07-01,JPN_export,2449.27696521709
907,2015-08-01,JPN_export,2207.43630476174
908,2015-09-01,JPN_export,2494.29437499975
909,2015-10-01,JPN_export,2525.17276363656
910,2015-11-01,JPN_export,2296.8705666669
911,2015-12-01,JPN_export,2455.67195217364
912,2016-01-01,JPN_export,2151.36815476213
913,2016-02-01,JPN_export,2361.77871428552
914,2016-03-01,JPN_export,2660.56208695622
915,2016-04-01,JPN_export,2486.60609523805
916,2016-05-01,JPN_export,2184.03637499985
917,2016-06-01,JPN_export,2654.75585454558
918,2016-07-01,JPN_export,2595.59915714276
919,2016-08-01,JPN_export,2447.63152173913
920,2016-09-01,JPN_export,2784.79943181809
921,2016-10-01,JPN_export,2733.81669523813
922,2016-11-01,JPN_export,2716.42200000035
923,2016-12-01,JPN_export,2864.47339999974
924,2017-01-01,JPN_export,2346.23143636391
925,2017-02-01,JPN_export,2807.67368000014
926,2017-03-01,JPN_export,3213.43189130413
927,2017-04-01,JPN_export,2865.00442500027
928,2017-05-01,JPN_export,2600.51643478257
929,2017-06-01,JPN_export,2975.39811818225
930,2017-07-01,JPN_export,2926.74045714291
931,2017-08-01,JPN_export,2912.02726956536
932,2017-09-01,JPN_export,3138.0564714288
933,2017-10-01,JPN_export,3049.38204545457
934,2017-11-01,JPN_export,3118.95701818209
935,2017-12-01,JPN_export,3252.76748571424
936,2018-01-01,JPN_export,2779.96400000011
937,2018-02-01,JPN_export,3112.47441000008
938,2018-03-01,JPN_export,3630.33320000014
939,2018-04-01,JPN_export,3306.17938571452
940,2018-05-01,JPN_export,3016.01196521728
941,2018-06-01,JPN_export,3407.14121428621
942,2018-07-01,JPN_export,3236.24960454547
943,2018-08-01,JPN_export,3209.83073043479
944,2018-09-01,JPN_export,3242.16026999998
945,2018-10-01,JPN_export,3464.06353043495
946,2018-11-01,JPN_export,3223.35827272742
947,2018-12-01,JPN_export,3298.55653333369
948,2019-01-01,JPN_export,2682.74142608725
949,2019-02-01,JPN_export,3018.81656999964
950,2019-03-01,JPN_export,3403.35386666701
951,2019-04-01,JPN_export,3103.65839999996
952,2019-05-01,JPN_export,2778.40469565192
953,2019-06-01,JPN_export,3153.00512999994
954,2019-07-01,JPN_export,3139.5112913043
955,2019-08-01,JPN_export,3014.2318545455
956,2019-09-01,JPN_export,3087.47028333331
957,2019-10-01,JPN_export,3129.01711739108
958,2019-11-01,JPN_export,2974.38252380944
959,2019-12-01,JPN_export,3058.50677727268
960,2020-01-01,JPN_export,2526.45375217394
961,2020-02-01,JPN_export,2919.50473500003
962,2020-03-01,JPN_export,3023.95840909093
963,2020-04-01,JPN_export,2445.45538181838
964,2020-05-01,JPN_export,1973.62285714313
965,2020-06-01,JPN_export,2262.78654545462
966,2020-07-01,JPN_export,2483.99369565192
967,2020-08-01,JPN_export,2407.8335000001
968,2020-09-01,JPN_export,2779.17522727253
969,2020-10-01,JPN_export,3027.01785454512
970,2020-11-01,JPN_export,2826.68247619055
971,2020-12-01,JPN_export,3107.40043478238
972,2021-01-01,JPN_export,2679.36570952413
973,2021-02-01,JPN_export,2768.24493000016
974,2021-03-01,JPN_export,3298.99530434794
975,2021-04-01,JPN_export,3189.49919999965
976,2021-05-01,JPN_export,2749.04342857187
977,2021-06-01,JPN_export,3163.26685909092
978,2021-07-01,JPN_export,3344.53381363636
979,2021-08-01,JPN_export,3019.7012681817
980,2021-09-01,JPN_export,3122.39320909082
981,2021-10-01,JPN_export,3224.25148571427
982,2021-11-01,JPN_export,3252.87988636336
983,2021-12-01,JPN_export,3487.1007130432
984,2022-01-01,JPN_export,2826.98764285693
985,2022-02-01,JPN_export,3199.93440000035
986,2022-03-01,JPN_export,3719.12173043454
987,2022-04-01,JPN_export,3333.92821428554
988,2022-05-01,JPN_export,2949.09636363657
989,2022-06-01,JPN_export,3457.08674999992
990,2022-07-01,JPN_export,3581.19803809483
991,2022-08-01,JPN_export,3327.75304347829
992,2022-09-01,JPN_export,3551.5199999999
993,2022-10-01,JPN_export,3595.68801428611
994,2022-11-01,JPN_export,3565.07219999973
995,2022-12-01,JPN_export,3617.94879999974
996,2023-01-01,JPN_export,2763.8255863637
997,2023-02-01,JPN_export,3167.32678500029
998,2023-03-01,JPN_export,3604.13300869568
999,2023-04-01,JPN_export,3439.45560999975
1000,2023-05-01,JPN_export,2960.91779130406
1001,2023-06-01,JPN_export,3453.11467272748
1002,2023-07-01,JPN_export,3389.30963809512
1003,2023-08-01,JPN_export,3112.9051086955
1004,2023-09-01,JPN_export,3537.38977619015
1005,2023-10-01,JPN_export,3473.10960000018
1006,2023-11-01,JPN_export,3281.07475000017
1007,2023-12-01,JPN_export,3717.70652857171
1008,2010-01-01,MYS_export,715.041276190475
1009,2010-02-01,MYS_export,631.539365000019
1010,2010-03-01,MYS_export,818.150630434786
1011,2010-04-01,MYS_export,723.812318181809
1012,2010-05-01,MYS_export,734.476971428562
1013,2010-06-01,MYS_export,749.895195454595
1014,2010-07-01,MYS_export,799.443999999995
1015,2010-08-01,MYS_export,757.073352272742
1016,2010-09-01,MYS_export,717.086200000039
1017,2010-10-01,MYS_export,768.841266666666
1018,2010-11-01,MYS_export,736.626502272713
1019,2010-12-01,MYS_export,803.998565217361
1020,2011-01-01,MYS_export,790.78153809522
1021,2011-02-01,MYS_export,718.354020000003
1022,2011-03-01,MYS_export,895.812710869573
1023,2011-04-01,MYS_export,837.314369047694
1024,2011-05-01,MYS_export,793.195725000047
1025,2011-06-01,MYS_export,847.124199999992
1026,2011-07-01,MYS_export,852.905014285738
1027,2011-08-01,MYS_export,834.896091304311
1028,2011-09-01,MYS_export,821.503327272653
1029,2011-10-01,MYS_export,876.093876190501
1030,2011-11-01,MYS_export,781.10057727282
1031,2011-12-01,MYS_export,840.080031818153
1032,2012-01-01,MYS_export,772.669370454573
1033,2012-02-01,MYS_export,804.316035714306
1034,2012-03-01,MYS_export,874.072070454558
1035,2012-04-01,MYS_export,807.374961904718
1036,2012-05-01,MYS_export,816.42109565223
1037,2012-06-01,MYS_export,820.957645238163
1038,2012-07-01,MYS_export,768.529363636334
1039,2012-08-01,MYS_export,751.876365217415
1040,2012-09-01,MYS_export,813.322572500095
1041,2012-10-01,MYS_export,830.71948695665
1042,2012-11-01,MYS_export,784.356036363572
1043,2012-12-01,MYS_export,772.7383666667
1044,2013-01-01,MYS_export,763.524634782535
1045,2013-02-01,MYS_export,689.568110000004
1046,2013-03-01,MYS_export,787.149161904743
1047,2013-04-01,MYS_export,753.947540909054
1048,2013-05-01,MYS_export,764.059617391353
1049,2013-06-01,MYS_export,775.473125000053
1050,2013-07-01,MYS_export,824.859486956524
